"variable","variable_comp","t-test_literal","p_t-test_literal","correlation_literal","p_correlation_literal","t-test_sentimental","p_t-test_sentimental","correlation_sentimental","p_correlation_sentimental"
"gunning_fog","sentence_length_std","58.2155767850083","6.9718684598219e-224","-0.205838621576719","1.02705187036907e-05","46.0016555538606","2.81608239537277e-179","-0.216115618176039","3.53729124350054e-06"
"gunning_fog","syllables_per_token_mean","54.4815720706982","1.72694615567292e-201","0.781744662437917","2.44762457729271e-94","43.1396299988926","6.76924676993763e-163","0.824986817126361","1.35692896330123e-113"
"gunning_fog","syllables_per_token_median","55.0555168152836","3.30333435891134e-204","0.668347741249318","8.26140158825673e-60","43.752823815941","6.58690588813004e-166","0.737342875246711","1.10518006480025e-78"
"gunning_fog","syllables_per_token_std","58.1596376538971","1.35382692966129e-212","0.261833719707559","1.60340737501647e-08","46.3182246407477","4.48136914846111e-174","0.188346973721968","5.59331893016629e-05"
"gunning_fog","n_tokens","16.2705904476408","3.27658341150084e-52","-0.185940373587183","6.98094303685978e-05","13.2426538906946","2.09583072433212e-36","-0.296070692137857","1.3480458149335e-10"
"gunning_fog","n_unique_tokens","18.7237004161055","1.36131859841299e-65","-0.171121710683886","0.000257164078527609","14.1464636488075","1.08608123675124e-40","-0.291158814089874","2.78663677367869e-10"
"gunning_fog","proportion_unique_tokens","59.0007714158851","3.22346042866526e-214","0.185586978267345","7.21017295331184e-05","46.6940565852492","7.54118503320254e-175","0.176317478471685","0.000164732516381207"
"gunning_fog","n_characters","-40.5609264082491","7.97384464443964e-158","0.0167370040238654","0.722684633369656","-38.47648801431","1.68565323812803e-151","-0.0615426575035755","0.191542330696795"
"gunning_fog","n_sentences","56.7557710811625","6.78892888824113e-211","-0.239813873479013","2.47107743901318e-07","44.7638666493109","7.93446380859041e-170","-0.207798319094387","8.41542137727585e-06"
"gunning_fog","flesch_reading_ease","5.2377253203318","2.43443671494177e-07","-0.808468933992528","1.16341374000151e-105","0.467768390686326","0.640162224560014","-0.838163253280548","1.5140226251145e-120"
"gunning_fog","flesch_kincaid_grade","10.6515516149694","6.21591786367647e-25","0.824622066716532","2.07327785288438e-113","9.10267938246711","6.33701955885162e-19","0.840395339306482","8.71899340530765e-122"
"gunning_fog","automated_readability_index","8.04621416308131","2.76751419640001e-15","0.743090742749228","1.58751796325094e-80","6.74433218989405","2.79064414783269e-11","0.78889541797785","3.31955276977125e-97"
"gunning_fog","coleman_liau_index","-4.58336874221912","5.21985496667646e-06","0.719647937101039","2.65659195664356e-73","-3.23263226453816","0.0012710612500782","0.743899600378964","8.65857443044614e-81"
"gunning_fog","lix","-48.2621629684198","1.08874458316805e-208","0.765089183704496","4.6385017167138e-88","-36.8799809410381","3.66426323759708e-155","0.816406545540128","2.2569050154446e-109"
"gunning_fog","rix","46.9726128566609","2.33138820211653e-192","0.442031615917114","4.81119026358538e-23","39.1148456910857","1.06888353941345e-154","0.382203219314838","3.59996653028023e-17"
"gunning_fog","dependency_distance_mean","54.6111647094208","4.4285795508359e-204","0.122264617152942","0.0092694783485634","42.8228210294489","2.30889143131636e-163","-0.121027419668779","0.0100116493012857"
"gunning_fog","dependency_distance_std","61.7580946261514","9.76299975586031e-223","-0.174651334917295","0.000190286010734893","48.9592106817028","6.19321118793992e-183","-0.203140999282756","1.34691978520246e-05"
"gunning_fog","prop_adjacent_dependency_relation_mean","60.6082441422239","6.20107603729495e-219","-0.0115449610024574","0.806628527625299","48.2269267880523","3.70432609588259e-180","0.19979332671603","1.8763245439798e-05"
"gunning_fog","prop_adjacent_dependency_relation_std","62.2555251984387","1.38838456410374e-223","-0.150023715455432","0.00137982606484876","49.4716237517669","2.50109667759473e-184","-0.188695039671997","5.41564220778106e-05"
"gunning_fog","age","-28.3288466860193","2.03843196972637e-123","0.176901026159391","0.000156570722692876","-28.5005380132029","5.47450358936484e-127","0.202916780037129","1.37739592799919e-05"
"gunning_fog","income","-32.386728966696","9.25990544557933e-120","0.0543991231306913","0.248420833703895","-32.3874265707704","9.19712015582288e-120","0.105305010547398","0.0251660688309783"
"gunning_fog","householdSize","46.7863680637379","1.99631904441492e-207","-0.0099506712668864","0.832907871583655","37.6774589163111","2.92164498513552e-158","0.0830693457543438","0.0776918376293445"
"gunning_fog","livingArea","-22.4414040470613","1.16068021216591e-75","0.0197570682989239","0.675275456954862","-22.6668845463323","8.53459932814682e-77","0.0954256314324635","0.0425818376543971"
"gunning_fog","timeTaken","-35.9183835125311","7.634618930775e-135","0.0828299592707762","0.0785542789600621","-36.1112022405173","8.11189572977574e-136","-0.0368583126331579","0.434382509347268"
"automated_readability_index","spelling_errors","58.7409496272959","1.48483640576529e-218","-0.0564156000693694","0.231289230321472","45.8629479542072","2.11086589538828e-175","-0.0664192533403098","0.158616569644007"
"automated_readability_index","sentiment","61.8487162156293","1.47798269725023e-224","-0.00762634703990195","0.871548601263725","48.5535846486443","7.07654972534131e-185","0.00852030098944078","0.856645625483689"
"automated_readability_index","concreteness","38.7933762358731","2.3399868562713e-147","0.0604275187925211","0.199729936867232","33.0406592347947","7.53143210112104e-124","0.165101092254135","0.000430454585596273"
"automated_readability_index","valence","38.3474378983712","1.03734617672762e-144","-0.0637012435015585","0.176397618701043","28.7686662064755","1.28156764247114e-104","-0.0920402873246513","0.0507768240510185"
"automated_readability_index","arousal","48.0953636387027","1.25691744998371e-180","-0.158821861109689","0.000702036476923525","35.3742768667411","1.02449908800732e-132","-0.273414487712782","3.5657040801976e-09"
"automated_readability_index","imageability","37.9369406292363","1.23997693035092e-143","-0.0498692479985268","0.290074900213141","31.3564623316932","2.2933155222388e-116","0.0284075377273864","0.547353000981484"
"automated_readability_index","token_length_mean","32.7880084603794","3.30561830659434e-126","0.920126030269388","2.52027167315472e-185","24.7271605679768","1.38130230023581e-88","0.947025674587923","4.18765472462831e-224"
"automated_readability_index","token_length_median","34.1776640962626","9.45542879929131e-137","0.714945703694438","6.09463342920014e-72","26.1659431149782","3.8077312348459e-97","0.808067474378351","1.77361116625657e-105"
"automated_readability_index","token_length_std","46.3800419905413","1.23194582926304e-179","0.503261679024388","2.14791458778729e-30","37.180442709597","1.02269692376352e-142","0.388104328369921","1.0672587879781e-17"
"automated_readability_index","sentence_length_mean","19.7891666366733","2.99047769085946e-72","0.0901398806731938","0.0554933299421428","17.0497503055078","8.64736730311909e-56","-0.0110870459523422","0.81415567496288"
"automated_readability_index","sentence_length_median","19.8338372045651","1.49121303387652e-72","0.0944691343811242","0.0447101586529699","17.0945669494987","4.62589566597443e-56","-0.00784298829886366","0.867932623354875"
"automated_readability_index","sentence_length_std","56.5318811000768","5.74585084803436e-223","-0.230763460139435","7.06353358057387e-07","44.2075170591914","4.34788367716653e-175","-0.233168681583947","5.365300916004e-07"
"automated_readability_index","syllables_per_token_mean","52.3250446899508","5.4133472231857e-195","0.808436496803452","1.20377793417255e-105","40.9306730302858","6.50266659838775e-155","0.857881196356697","3.28817434274017e-132"
"automated_readability_index","syllables_per_token_median","52.9887270637361","2.2479309271299e-198","0.598739573831064","2.61254772996057e-45","41.6451622404329","1.27389443288139e-158","0.717085492451112","1.47646919542522e-72"
"automated_readability_index","syllables_per_token_std","56.7035538703002","1.48851577933448e-208","0.410293525139953","8.81232554028703e-20","44.7235772483884","1.26155023296105e-168","0.347936525365905","2.61650444489962e-14"
"automated_readability_index","n_tokens","9.04357337532523","9.1011891245784e-19","-0.204377918258688","1.18999227447346e-05","6.7874170719472","2.09634428789407e-11","-0.248360228269677","8.81313813627678e-08"
"automated_readability_index","n_unique_tokens","11.4473956209854","2.10412488121131e-28","-0.192527433550048","3.78105578653878e-05","7.69583192922517","3.82866047196015e-14","-0.245048844897773","1.32007028495717e-07"
"automated_readability_index","proportion_unique_tokens","57.7242435992667","1.92480219279597e-210","0.174473870204163","0.000193216431472738","45.1840882318579","1.52297871348328e-169","0.135973016886985","0.00377610774039428"
"automated_readability_index","n_characters","-42.7635458672123","7.17351630231197e-165","0.0646032365863938","0.170339708527952","-40.7799300158692","7.18263514981265e-159","0.0526712787460997","0.263788374401616"
"automated_readability_index","n_sentences","54.9793024377785","1.17453569102819e-206","-0.300589178047139","6.82715835677837e-11","42.8435901611397","1.89139686340182e-163","-0.236514717362048","3.64162734879122e-07"
"automated_readability_index","flesch_reading_ease","3.35080624897018","0.000870342427811457","-0.841644086320246","1.73207598849396e-122","-1.10962805128655","0.26772447803486","-0.880956894958773","2.5035495569237e-148"
"automated_readability_index","flesch_kincaid_grade","2.50027891140767","0.0125882208409378","0.86823382854986","4.6137432231326e-139","2.29015386366513","0.0222453033072899","0.900357212933698","1.02024224776089e-164"
"automated_readability_index","gunning_fog","-8.04621416308131","2.76751419640001e-15","0.743090742749228","1.58751796325094e-80","-6.74433218989405","2.79064414783269e-11","0.78889541797785","3.31955276977125e-97"
"automated_readability_index","coleman_liau_index","-12.9682229367947","2.66883699498789e-35","0.970293911044155","1.7694582059135e-279","-10.2114248373614","3.34148755587604e-23","0.976662530412313","9.59882104459576e-303"
"automated_readability_index","lix","-53.4155011799019","2.09168785822331e-221","0.750289918679103","6.63721307670604e-83","-40.9475478707961","5.23966181408012e-169","0.831582679289764","5.34254242172118e-117"
"automated_readability_index","rix","43.1844449833486","3.63995279106937e-182","0.479608960587628","2.2300663622995e-27","36.0237275255501","5.20573622576141e-144","0.486244960428778","3.35465586331504e-28"
"automated_readability_index","dependency_distance_mean","52.4351045747342","2.88401668249081e-198","0.169950514524001","0.00028382722072209","40.5202806915714","1.851827794895e-155","-0.00810918241568178","0.863493329805999"
"automated_readability_index","dependency_distance_std","60.992989770404","8.75534227976211e-221","-0.21300040257655","4.91366523310324e-06","47.8769417266847","2.17794382420991e-179","-0.234193805020407","4.76759737831781e-07"
"automated_readability_index","prop_adjacent_dependency_relation_mean","59.6368131643344","3.82944500255569e-216","0.00436027330165578","0.926344938867963","47.0110845803904","5.33330194907975e-176","0.122200115049051","0.00930692786194584"
"automated_readability_index","prop_adjacent_dependency_relation_std","61.5987304850502","9.87381954312411e-222","-0.216063084098104","3.55709400497073e-06","48.4960051927317","4.77424366190028e-181","-0.225630267098748","1.25775126818209e-06"
"automated_readability_index","age","-36.26117807465","5.21569429892811e-166","0.216835749440181","3.27623556550816e-06","-36.5044976378555","1.95238605739284e-173","0.279048455580604","1.57447927646851e-09"
"automated_readability_index","income","-32.3887949609058","9.07531812078501e-120","0.0420267034248459","0.372704026123017","-32.3894792102154","9.01496912085541e-120","0.0811811713970249","0.0847073544256279"
"automated_readability_index","householdSize","42.801201847295","3.36622785531666e-197","0.0206179967566501","0.661982758272291","34.2134302269868","4.27415093643577e-146","0.0791719451931737","0.0927245335753639"
"automated_readability_index","livingArea","-23.1921044835826","4.51879102497906e-79","0.0368129347420642","0.434948828694348","-23.4192481738976","3.46155822655797e-80","0.146877132135788","0.00174211667650878"
"automated_readability_index","timeTaken","-36.5946544569096","1.93297070625754e-137","0.0924734655744747","0.0494396349316645","-36.7915802900749","2.27678532081256e-138","0.0201520343421112","0.669164349566192"
"coleman_liau_index","spelling_errors","65.8679094625584","1.30317703711878e-237","-0.0541281729130921","0.250788503857936","51.4454160113231","1.15141239522936e-193","-0.0664142004906627","0.158648321106541"
"coleman_liau_index","sentiment","68.441562760355","5.11251142715716e-242","-0.0207883065548549","0.65936554866163","53.6886974906519","6.28731422767531e-201","0.017691151595355","0.707580949474164"
"coleman_liau_index","concreteness","49.200512107622","5.34520464662876e-185","0.0430762358320521","0.360873661598851","40.7529574497065","1.23320121946031e-154","0.121006793202278","0.0101078243863911"
"coleman_liau_index","valence","48.8347924724228","7.39104933279386e-183","-0.0673490746022173","0.152854941364368","37.1992178626068","4.34018756140615e-140","-0.0868108411940441","0.0654834294808388"
"coleman_liau_index","arousal","56.9648281677987","5.75400142031831e-209","-0.16868885760562","0.000315424969499048","42.6981382318944","4.53619950148701e-161","-0.250879740087587","6.67588211185305e-08"
"coleman_liau_index","imageability","48.4880619642186","3.08383265090638e-182","-0.0666230590949439","0.157339873305952","39.3509069042693","5.51776803987706e-149","-0.00532793686122211","0.91016143593702"
"coleman_liau_index","token_length_mean","44.1228599765231","2.29717951487177e-171","0.935905906311085","4.86106992857935e-206","33.7721822045363","3.39629769592057e-129","0.940871193415646","1.1363160648975e-213"
