"variable","variable_comp","t-test_literal","p_t-test_literal","correlation_literal","p_correlation_literal","t-test_sentimental","p_t-test_sentimental","correlation_sentimental","p_correlation_sentimental"
"arousal","concreteness","-70.7543430460392","0","-0.425835274864712","2.45716838836543e-21","-15.3004296651557","3.79248788196923e-46","-0.512662677592527","1.16480497151167e-31"
"arousal","valence","-93.8412547518035","0","0.00742114762658302","0.874976072760665","-60.9329780276898","6.4174483177707e-318","-0.0610691179787975","0.194988590565335"
"arousal","imageability","-86.0491963801352","0","-0.219017541406492","2.59303284033056e-06","-30.976703877087","1.05655643935269e-138","-0.362030190819991","1.91530829599824e-15"
"arousal","token_length_mean","-61.9960542073193","7.85234281837351e-249","-0.163492931108216","0.000483396890847736","-43.5062109555486","2.53180861621278e-178","-0.245314920594364","1.27817632461151e-07"
"arousal","token_length_median","-38.4483279931589","3.283694619844e-151","-0.154472257725036","0.000984816815347437","-28.1679818288776","1.44600812377922e-105","-0.230235496779383","7.50005455919474e-07"
"arousal","token_length_std","-5.73614421552754","1.55355317091331e-08","-0.00806327884640583","0.864258556809522","12.8064699191002","1.97731142294966e-33","0.0345886156109623","0.463224666442188"
"arousal","sentence_length_mean","-26.7156763967378","1.74411577123576e-95","0.097521003617598","0.0382163975595388","-21.0681553914176","1.69183586659166e-69","0.0313421146230718","0.50626754084284"
"arousal","sentence_length_median","-26.5258283989251","1.28635717604825e-94","0.101886095371899","0.0303288577328355","-20.6735727150875","1.19714346524787e-67","0.0322074794553679","0.4945932155439"
"arousal","sentence_length_std","31.3507448456349","2.47820729348993e-120","0.0327910226477642","0.486802578857824","38.2649884959434","1.07976968093701e-153","-0.0223596530615101","0.635417396222712"
"arousal","syllables_per_token_mean","39.8482309322673","1.13149648937153e-200","-0.135140959951918","0.00399703421522137","52.9724663798881","5.47248779444795e-277","-0.181522424525779","0.000104104507028615"
"arousal","syllables_per_token_median","39.0762239434724","8.73320133383723e-187","-0.0508967175336355","0.280238950805739","48.98614336386","1.06699955929538e-236","-0.194471522638381","3.14255131413525e-05"
"arousal","syllables_per_token_std","84.3577978352081","0","-0.0213841893460922","0.650241249955114","98.3524137650269","0","0.0447857729560602","0.342112867240915"
"arousal","n_tokens","-35.1518918774775","7.20666914297619e-132","0.157722113870311","0.000765386368339708","-30.7221946743907","3.12279330263312e-113","0.0452813338968454","0.336792865903487"
"arousal","n_unique_tokens","-36.5569098235091","9.16685261063916e-138","0.159688235159256","0.000655588387881383","-31.066681511619","8.58222577597528e-115","0.047418030816331","0.314465807199106"
"arousal","proportion_unique_tokens","129.511340079034","0","-0.058384115959608","0.215388736926129","139.190128408028","0","-0.027930416293629","0.55366304617592"
"arousal","n_characters","-51.0091533644082","1.96658630157455e-189","0.0952770004934257","0.0429068457744215","-48.4399605170782","7.07075699798816e-181","0.00314003393113953","0.946921364385573"
"arousal","n_sentences","43.76974358182","4.21285094082238e-197","0.0449148710438782","0.340721825735922","52.7391812410002","2.54818044204081e-246","0.0242516596875885","0.607080499108438"
"arousal","flesch_reading_ease","-3.70164012194683","0.000240702501782947","0.126361201558097","0.00714891198410228","-6.28009568065487","7.96678321542001e-10","0.183432920777511","8.76824788608577e-05"
"arousal","flesch_kincaid_grade","-50.2079857535404","4.09074189827244e-188","-0.105410711594998","0.0250193487051963","-36.3705947961835","5.96787963965351e-137","-0.182168528219217","9.82516409513698e-05"
"arousal","gunning_fog","-51.1952945132099","8.47738620436055e-191","-0.103490643562975","0.0278026950653353","-39.0112917258142","4.15094124523024e-147","-0.182312453043753","9.69907308645425e-05"
"arousal","automated_readability_index","-47.3838572774155","3.42405974920557e-178","-0.131657923340614","0.00505436384220397","-35.8449685880374","1.14790375030977e-134","-0.249371779576657","7.78086370610765e-08"
"arousal","coleman_liau_index","-55.9349602379306","7.84815229584604e-206","-0.142364466745157","0.0024149784233073","-43.3980681676894","1.122464804058e-163","-0.229237984443958","8.3965017071059e-07"
"arousal","lix","-73.1580123499735","1.58670378648504e-252","-0.13980571068757","0.00289453606562926","-54.9761678098914","3.62739441048914e-202","-0.195429389135202","2.86688719328495e-05"
"arousal","rix","-5.13429924708235","4.10287674084914e-07","-0.0126459089860306","0.788605435213559","7.21172280935171","2.03908591683886e-12","-0.0562423080365167","0.232727770825219"
"arousal","dependency_distance_mean","28.7643688194044","3.56871268192591e-118","-0.0278535616436895","0.554755150015553","35.4070431322241","7.18889642504916e-154","0.0548749412015593","0.244300753844318"
"arousal","dependency_distance_std","133.108590561429","0","0.000408453225634123","0.993090574093432","138.862588070201","0","0.0429751092124607","0.362003234913971"
"arousal","prop_adjacent_dependency_relation_mean","152.626861242115","0","0.00615193871609255","0.896225377747979","161.019344845662","0","-0.108712132019229","0.0207938444497757"
"arousal","prop_adjacent_dependency_relation_std","181.966326172197","0","-0.0208619570479016","0.658235019735781","184.820988869051","0","0.0302054436928181","0.521818658060453"
"arousal","age","-70.9773267243792","1.86573808902224e-247","-0.148880793812009","0.00150254146900048","-69.7105342811819","2.23592301471841e-244","-0.125126322095308","0.00773713736965302"
"arousal","income","-32.3967524205714","8.39809749254532e-120","-0.061810885994879","0.189610176575925","-32.3964073497284","8.42638912789452e-120","-0.0211518821631845","0.653792276271073"
"arousal","householdSize","0.999839214839152","0.317905939747939","0.0407859189629726","0.386995173160755","4.79225509708009","2.21304291521415e-06","-0.015248117019241","0.746467634004503"
"arousal","livingArea","-26.0662405818469","4.92153445264143e-92","-0.00919464505263172","0.845437048337678","-25.9432592307414","1.77129927365948e-91","-0.0179014056145556","0.704267851858857"
"arousal","timeTaken","-39.1738212926112","2.95827125219762e-147","0.0831713405917958","0.0773267218781903","-39.0640618520705","7.85603321615837e-147","0.0514136963619947","0.275376315643901"
"imageability","concreteness","6.68846574653275","4.00040506219489e-11","0.854319660412697","5.62167256758811e-130","11.6372642871905","3.06869138353429e-29","0.895055637074237","6.36425248868658e-160"
"imageability","valence","2.94198969004725","0.00334840835962131","0.0272770973820729","0.562980002277161","-20.5617413748464","1.04928748944643e-76","0.157643429972833","0.000770115792964993"
"imageability","arousal","86.0491963801352","0","-0.219017541406492","2.59303284033056e-06","30.976703877087","1.05655643935269e-138","-0.362030190819991","1.91530829599824e-15"
"imageability","token_length_mean","-18.9512172431947","4.83807421842176e-63","-0.0193667621430157","0.681335497780238","-25.7458834398709","1.32000127464121e-100","0.046368269244395","0.32531107138277"
"imageability","token_length_median","-7.43299713325","4.33671459813387e-13","0.033869331374878","0.472582148695242","-14.6461832043484","2.06620114989457e-41","0.0853056534508464","0.0700008623042945"
"imageability","token_length_std","42.976637016851","4.79059451928715e-193","-0.10017469321435","0.0332373661555837","31.7669119210441","1.10395299858601e-141","-0.141473431472423","0.00257306610289097"
"imageability","sentence_length_mean","-14.387535540521","4.74018735492985e-39","-0.0962002085736009","0.0409214826323268","-15.2953640740884","3.49146922304081e-43","-0.0793753103196992","0.0918864192418117"
"imageability","sentence_length_median","-14.2549030608249","1.78381120400261e-38","-0.0953167520998857","0.0428197177059543","-14.9612984136194","1.08042233829385e-41","-0.0751367278113861","0.110653859728418"
"imageability","sentence_length_std","62.5044370621825","3.52870676801328e-247","-0.0780374431509054","0.0975129118280984","51.1169370790633","1.74084366566375e-221","0.00163130481257328","0.972409861924323"
"imageability","syllables_per_token_mean","118.856317176795","0","-0.0543606541958517","0.248756037927004","72.6931952383481","0","0.0141417470930898","0.764299097998951"
"imageability","syllables_per_token_median","106.99745592417","0","-0.0121370994583237","0.796921533083006","67.8160854017642","0","0.0804317800161515","0.0876296146814307"
"imageability","syllables_per_token_std","160.649437436767","0","-0.0962220577475966","0.0408754518961731","108.667354902829","0","-0.201486334928717","1.58780917304314e-05"
"imageability","n_tokens","-25.0832517334345","4.80137915225736e-88","-0.218470530453243","2.75023765228011e-06","-26.1215746657056","3.49952494727178e-93","-0.0805864109342923","0.0870200841976178"
"imageability","n_unique_tokens","-25.281192484988","4.46699121893773e-89","-0.234210978122601","4.7581515276368e-07","-26.2266831901253","9.27652507830532e-94","-0.0797731739026875","0.0902642810578966"
"imageability","proportion_unique_tokens","212.552784097009","0","0.0369903685271171","0.432736859724541","131.874046666465","0","0.0786673396318496","0.0948305600953156"
"imageability","n_characters","-49.3893188778718","4.38744823503947e-184","-0.246950813864827","1.04742044429846e-07","-47.6843137776881","2.43606477324792e-178","-0.119758280907936","0.0108273326981497"
"imageability","n_sentences","99.4437545561893","0","-0.110239904810539","0.0190581193864486","70.325982844076","0","-0.0397753139431167","0.398877823170475"
"imageability","flesch_reading_ease","-2.1432468989599","0.0326274136025494","0.0681830734212222","0.147823350238177","-5.69037996370835","2.28381783620248e-08","-0.0062279953369558","0.894949777700481"
"imageability","flesch_kincaid_grade","-38.8929421777078","1.33754450501837e-147","-0.0906561366887515","0.0541035652381987","-31.936552417801","4.04717395751667e-119","-0.00858106190595114","0.855634473629589"
"imageability","gunning_fog","-42.6796440746508","1.977417154336e-161","-0.0770934102493649","0.101645765347849","-35.6718166657465","2.81416785618312e-134","0.0360747452052772","0.444220966396033"
"imageability","automated_readability_index","-37.4380030357833","1.68167586608563e-141","-0.0588728574574736","0.211565580665142","-31.8848826981161","1.20358298756769e-118","0.0221867920949229","0.638033943467353"
"imageability","coleman_liau_index","-47.659549178421","3.08752912388625e-179","-0.076469011773082","0.104454839842824","-40.0822874271501","8.01931098717361e-152","-0.00283455566045164","0.952078594054299"
"imageability","lix","-69.6627505960113","8.11705120130479e-244","-0.029847513254682","0.526765808350573","-53.68575090927","2.88906620096039e-198","0.0421642687338737","0.371139890278412"
"imageability","rix","21.5402614280853","1.48463778528486e-73","-0.127574272712339","0.00661036233803522","19.5607858318253","2.00155732279012e-65","-0.09279513024042","0.0486501916097547"
"imageability","dependency_distance_mean","84.6613182204766","0","-0.136994045950247","0.00352014765540001","53.7408931815348","3.58432418506128e-270","-0.17611796311696","0.000167613378225354"
"imageability","dependency_distance_std","206.016251838101","0","-0.0807870637703062","0.0862342322001482","138.869895334699","0","-0.031059648281448","0.510109225830741"
"imageability","prop_adjacent_dependency_relation_mean","230.492492083736","0","0.0891342641887744","0.058285618783879","147.798011973623","0","0.170006958951014","0.000282485147084934"
"imageability","prop_adjacent_dependency_relation_std","254.440605586439","0","-0.0740196380158885","0.116071684474161","163.229759575156","0","-0.0493275256716639","0.295352950805649"
"imageability","age","-64.9273763160176","8.18410049734856e-232","-0.00675367209158971","0.886140851867573","-66.8888448722487","8.52105186476092e-238","-0.0532242509193282","0.258800686304628"
"imageability","income","-32.3950891822853","8.53534448511717e-120","0.0295455222622119","0.530958272976266","-32.3956533225068","8.48854253218655e-120","-0.0476274205339403","0.312331241983679"
"imageability","householdSize","19.2396343237225","1.82712571003793e-61","-0.0597874173710495","0.204543300644486","12.9143454263205","4.25701277134696e-33","0.0259940396330903","0.581494016664196"
"imageability","livingArea","-25.4736661094226","2.38666764736913e-89","-0.039140049548892","0.406458036057213","-25.6743220529873","2.92045955470278e-90","-0.0256176936166358","0.586977869103067"
"imageability","timeTaken","-38.6450139819767","3.32861835403271e-145","-0.107705291826955","0.0220114121779858","-38.8239729797119","6.66098968127515e-146","-0.129115643452562","0.00597864379770462"
"token_length_mean","concreteness","22.2651840444522","7.50389102303905e-82","0.0795183237859762","0.0913006692250388","32.3518659317646","2.77740821725485e-139","0.171090003663171","0.000257853985816608"
"token_length_mean","valence","20.9027609689641","9.76017383610308e-72","-0.055810514282255","0.236339687090377","15.2502415519132","2.7360350529642e-44","-0.121947826492045","0.00945470056084727"
"token_length_mean","arousal","61.9960542073193","7.85234281837351e-249","-0.163492931108216","0.000483396890847736","43.5062109555486","2.53180861621278e-178","-0.245314920594364","1.27817632461151e-07"
