_id	text	concreteness	valence	arousal	imageability	token_length_mean	token_length_median	token_length_std	sentence_length_mean	sentence_length_median	sentence_length_std	syllables_per_token_mean	syllables_per_token_median	syllables_per_token_std	n_tokens	n_unique_tokens	proportion_unique_tokens	n_characters	n_sentences	flesch_reading_ease	flesch_kincaid_grade	gunning_fog	automated_readability_index	coleman_liau_index	lix	rix	dependency_distance_mean	dependency_distance_std	prop_adjacent_dependency_relation_mean	prop_adjacent_dependency_relation_std	pos_prop_ADV	pos_prop_ADP	pos_prop_DET	pos_prop_ADJ	pos_prop_NOUN	pos_prop_CCONJ	pos_prop_PUNCT	pos_prop_PROPN	pos_prop_PRON	pos_prop_VERB	pos_prop_PART	pos_prop_AUX	pos_prop_SCONJ	pos_prop_X	pos_prop_NUM	pos_prop_SPACE
973637b6e72157bf0a20d35aeb0d2156	Ideal für den Büroalltag.	3.5553333333333335	6.076999999999999	3.952666666666667	4.4479999999999995	5.25	4.0	2.8613807855648994	4.0	4.0	0.0	1.75	1.5	0.82915619758885	4	4	1.0	22	1	54.72500000000002	6.620000000000001	11.600000000000001	5.297499999999999	7.669999999999998	29.0	1.0	1.6	0.0	0.4	0.0		0.2	0.2		0.4		0.2									
98d25712fbe94fbb37a8a04ae3de5ab9	Zum Sitzen einladen es Sofa, auch bequem zum Liegen, hochwertige Verarbeitung, daher recht teuer.	4.594222222222223	5.878111111111111	3.114666666666667	4.905111111111113	5.714285714285714	5.0	2.7884601851347335	14.0	14.0	0.0	2.0714285714285716	2.0	1.1627728997214075	14	13	0.9285714285714286	84	1	17.382142857142867	14.312857142857148	14.171428571428573	12.484285714285711	15.685714285714287	35.42857142857143	3.0	4.444444444444445	0.0	0.4444444444444444	0.0	0.2777777777777778	0.1111111111111111		0.05555555555555555	0.16666666666666666		0.2222222222222222	0.05555555555555555	0.05555555555555555	0.05555555555555555						
98d25712fbe94fbb37a8a04ae3f8c1a0	Standard-Sofa ohne Designelemente. Niedrigpreisig und funktional. Einsetzbar bei kleinem Budget oder für untergeordnete Räume (Gästezimmer)	3.9114444444444447	5.6543333333333345	3.2404444444444445	4.351444444444444	8.066666666666666	7.0	4.249967320135794	5.0	3.0	2.8284271247461903	2.933333333333333	2.0	1.730767331432956	15	15	1.0	125	3	-46.39999999999995	20.973333333333333	20.666666666666668	19.064	25.711999999999993	58.333333333333336	2.6666666666666665	1.2878787878787878	0.05356869554443537	0.5151515151515151	0.021427478217774146	0.15789473684210525	0.15789473684210525		0.10526315789473684	0.21052631578947367	0.10526315789473684	0.21052631578947367	0.05263157894736842								
995dda9a92325ca868dc5420a31632a8	Könnte aus einem Museum oder Schloss stammen, Event. Ablage von Kleidung im Schlafraum.	4.8873	5.6807	3.6471000000000005	5.4779	5.538461538461538	6.0	2.1345287577710166	6.5	6.5	1.5	1.6153846153846154	2.0	0.6249260311258431	13	13	1.0	75	2	63.57596153846157	6.006538461538462	5.676923076923078	7.906153846153845	12.212307692307693	37.269230769230774	2.0	2.25	0.75	0.5833333333333333	0.08333333333333331		0.1875	0.0625		0.375	0.0625	0.1875			0.0625		0.0625				
995dda9a92325ca868dc5420a38bc23f	Minimalistische Sitzbank für pragmatische Menschen, limitierte Gemütlichkeit, sympathisch für Training der Rückenmuskulatur.	4.118555555555556	6.224333333333334	4.008111111111111	4.662888888888888	9.166666666666666	9.0	4.336537277085895	12.0	12.0	0.0	3.0	2.5	1.7320508075688772	12	11	0.9166666666666666	113	1	-59.14499999999998	24.490000000000006	24.8	27.744999999999997	35.633333333333326	87.0	9.0	2.2	0.0	0.4666666666666667	0.0	0.06666666666666667	0.13333333333333333	0.06666666666666667	0.13333333333333333	0.3333333333333333		0.2			0.06666666666666667						
995dda9a92325ca868dc5420a3929dee	Interessanter Mix aus Holzfarben, wirkt edel und elegant, Herkunft USA, teuer.	3.721625	5.421749999999999	4.288625	4.17125	5.818181818181818	5.0	3.1857119032609513	11.0	11.0	0.0	1.9090909090909092	1.0	1.311109554714178	11	11	1.0	68	1	34.160909090909115	11.22727272727273	11.672727272727274	11.473636363636366	15.719999999999999	47.36363636363637	4.0	3.2666666666666666	0.0	0.4666666666666667	0.0	0.13333333333333333	0.06666666666666667			0.2	0.06666666666666667	0.26666666666666666	0.2		0.06666666666666667						
998cae53ec7115625d7f3e0504214e07	Sieht nach einem teuren Designertisch aus; mir ist nicht ganz klar, aus welchem Material der Fuß besteht.	4.005444444444445	5.587888888888889	3.7277777777777774	4.653555555555555	5.0588235294117645	4.0	2.531462916629413	8.5	8.5	2.5	1.6470588235294117	1.0	1.1345471483521123	17	16	0.9411764705882353	89	2	58.8663235294118	7.160294117647062	8.105882352941178	6.6470588235294095	10.463529411764707	32.029411764705884	2.0	2.8626373626373627	0.29120879120879106	0.37362637362637363	0.08791208791208793	0.1	0.15	0.15	0.05	0.15		0.15		0.05	0.1	0.05	0.05				
9aa0c7a83f48790e5a3f9e1bf90b32dc	Hochwertig und elegant wirkendes Soundsystem mit riesigem Tieftöner/Subwoofer, zwei schicken schwarzen Stereolautsprechern und Standardgekeife.	4.923222222222223	5.484111111111111	4.127999999999999	5.360111111111112	8.466666666666667	9.0	4.2874493842169406	15.0	15.0	0.0	2.6666666666666665	3.0	1.4452988925785866	15	14	0.9333333333333333	130	1	-33.98999999999995	21.72666666666667	27.33333333333334	25.948	32.010666666666665	88.33333333333333	11.0	2.611111111111111	0.0	0.4444444444444444	0.0	0.1111111111111111	0.05555555555555555		0.2222222222222222	0.2222222222222222	0.1111111111111111	0.16666666666666666	0.05555555555555555							0.05555555555555555	
9b891c3d80e524b37a0c353e6f1a57bd	Lustige Legokombination, die zum Spielen einlädt.	4.199	6.477666666666667	4.906	5.232666666666667	7.0	7.0	4.0	6.0	6.0	0.0	2.6666666666666665	2.0	2.0548046676563256	6	6	1.0	44	1	-24.85499999999996	18.216666666666672	15.733333333333333	14.54	20.426666666666666	72.66666666666666	4.0	2.375	0.0	0.375	0.0		0.125		0.125	0.25		0.25		0.125	0.125						
9b891c3d80e524b37a0c353e6f231fca	Historische Servierplatte mit feinen Verzierungen.	4.48575	6.3605	3.3882499999999998	4.9595	9.0	11.0	3.847076812334269	5.0	5.0	0.0	3.0	4.0	1.2649110640673518	5	5	1.0	46	1	-52.039999999999964	21.76000000000001	26.0	23.46	31.2	65.0	3.0	1.5	0.0	0.5	0.0		0.16666666666666666		0.3333333333333333	0.3333333333333333		0.16666666666666666									
9b891c3d80e524b37a0c353e6f643e34	Wellige Füße wirken verspielt und elegant, passt in den Eingangsbereich eines noblen Wohnhauses, Herkunft: USA, teuer.	4.0876363636363635	5.529818181818181	4.078545454545455	4.655	6.125	5.5	3.179524335494226	16.0	16.0	0.0	1.9375	2.0	0.8267972847076845	16	16	1.0	103	1	26.682500000000005	13.5125	13.9	15.418749999999996	18.365	53.5	6.0	4.333333333333333	0.0	0.47619047619047616	0.0	0.14285714285714285	0.047619047619047616	0.09523809523809523	0.09523809523809523	0.19047619047619047	0.047619047619047616	0.23809523809523808	0.047619047619047616		0.09523809523809523						
9c5a40faaac166309ae2d25f2a9819fe	Teures Doppelbett mit viel Platz, aber die Matratze und Kissen scheinen unbequem zu sein. Die Kopfstütze ist angenehm zum Lesen im Bett.	5.38075	6.0062500000000005	3.557583333333334	5.59875	5.090909090909091	4.0	2.4663018120455518	11.0	11.0	3.0	1.6363636363636365	1.0	0.8282212344676636	22	21	0.9545454545454546	115	2	57.23363636363638	8.009090909090911	13.490909090909092	8.048181818181817	11.443636363636362	38.272727272727266	3.0	2.0972222222222223	0.6527777777777778	0.6076388888888888	0.1701388888888889	0.08	0.12	0.12	0.04	0.28	0.08	0.12			0.04	0.04	0.08				
9d948e6db35d16ae86ee86e5425b1c3c	Günstiges, Standardbett. Gute Qualität und haltbare Materialien.	3.30075	6.3759999999999994	3.7802500000000006	3.81175	7.857142857142857	8.0	3.0904725218262765	3.5	3.5	1.5	3.0	3.0	1.4142135623730951	7	7	1.0	58	2	-50.517499999999984	21.175000000000008	29.971428571428575	17.327142857142853	21.94285714285714	74.92857142857143	2.5	1.5	0.0	0.375	0.125				0.2	0.4	0.1	0.3									
9d948e6db35d16ae86ee86e54263ad28	Sehr unbequeme Bank, historischer Wert, Museumsgegenstand.	4.5382	5.0164	3.9107999999999996	4.8448	8.333333333333334	6.5	4.9216076867444665	6.0	6.0	0.0	2.8333333333333335	2.5	1.950783318453271	6	6	1.0	53	1	-38.954999999999984	20.18333333333334	22.400000000000002	20.82	28.26666666666667	56.0	3.0	2.4444444444444446	0.0	0.4444444444444444	0.0	0.1111111111111111			0.2222222222222222	0.2222222222222222		0.3333333333333333	0.1111111111111111								
9e5e16c0db5190908d32b597a92b6afc	Spiegelreflexkamera, Standardgerät, einfache Ausführung.	4.717	5.7573333333333325	3.28	4.592	12.5	11.5	4.153311931459037	4.0	4.0	0.0	4.25	3.5	1.6393596310755	4	4	1.0	53	1	-156.77499999999995	36.120000000000005	41.6	39.445	50.3	104.0	4.0	2.2857142857142856	0.0	0.2857142857142857	0.0				0.14285714285714285	0.42857142857142855		0.42857142857142855									
9f38d971cea40c94d21daf5a45105c5d	Ein generisch aussehender Holzesstisch, der vermutlich preiswert ist. Unkreativ und gehört vermutlich einer Studenten-WG.	4.025142857142858	5.245142857142857	4.265571428571429	4.287999999999999	7.5	9.0	3.3964266937053544	7.0	7.0	1.0	2.5	2.0	1.4015297764534702	14	13	0.9285714285714286	108	2	-11.769999999999982	16.639999999999997	19.942857142857143	17.395000000000003	24.071428571428573	64.14285714285714	4.0	2.0785714285714283	0.2214285714285713	0.4857142857142857	0.08571428571428569	0.29411764705882354		0.11764705882352941	0.058823529411764705	0.058823529411764705	0.058823529411764705	0.17647058823529413	0.058823529411764705	0.058823529411764705	0.058823529411764705		0.058823529411764705				
9f38d971cea40c94d21daf5a45395aba	Ein moderner, teurer, Wikinger-Hocker aus Leder, der nicht schön aussieht. Gehört zu Menschen, die sich für nordische Geschichte interessieren.	4.076363636363637	5.826272727272727	4.296181818181818	4.969454545454545	6.2631578947368425	5.0	3.5070171050437224	19.0	19.0	0.0	2.1052631578947367	2.0	1.5524085477634344	19	19	1.0	125	1	9.4447368421053	16.662105263157894	18.126315789473683	17.56947368421053	19.469473684210524	55.84210526315789	7.0	3.64	0.0	0.36	0.0	0.08	0.12	0.04	0.08	0.12		0.24	0.04	0.12	0.12	0.04					
9f38d971cea40c94d21daf5a45491c18	Ein großer, generischer Kleiderschrank, der vermutlich preiswert ist. Hat viel Platz für Kleidung. Gehört vielleicht einem Studenten.	4.478909090909092	5.895909090909091	3.8342727272727273	4.843909090909092	6.588235294117647	6.0	3.3265212977879277	5.666666666666667	5.0	1.699673171197595	1.8823529411764706	2.0	0.899826972986962	17	17	1.0	117	3	41.83627450980396	8.831764705882357	11.67843137254902	12.433921568627447	17.71529411764705	46.843137254901954	2.3333333333333335	2.004040404040404	0.38668798691525047	0.39090909090909093	0.09300611668619883	0.13636363636363635	0.045454545454545456	0.13636363636363635	0.09090909090909091	0.18181818181818182		0.22727272727272727		0.045454545454545456	0.09090909090909091		0.045454545454545456				
9fbd7648272ff3696e8cbb9bac072122	Sehr leichte Konstruktion nach fernöstlichem Vorbild. Modern und stylisch. Fast leer, daher vermutlich ein Ausstellungsstück.	4.129222222222222	5.3664444444444435	3.9074444444444447	4.637777777777777	7.133333333333334	6.0	4.030991055421593	5.0	6.0	1.4142135623730951	2.066666666666667	2.0	1.1813363431112902	15	15	1.0	111	3	26.920000000000016	10.74666666666667	12.666666666666668	14.668	20.224	51.666666666666664	2.3333333333333335	1.6011904761904763	0.377495476088284	0.48214285714285715	0.08117965295824912	0.3684210526315789	0.05263157894736842	0.05263157894736842	0.10526315789473684	0.15789473684210525	0.05263157894736842	0.21052631578947367									
9fc6c5a4f8b9663bfdcf27d9b593d174	Gewagtes Design. Wird vermutlich als Wohnzimmervitrine eingesetzt.	4.0005	5.57275	3.9685000000000006	4.17775	8.285714285714286	8.0	4.3659162256960355	3.5	3.5	1.5	2.7142857142857144	3.0	1.577908716741037	7	7	1.0	60	2	-26.346071428571435	17.803571428571434	24.257142857142856	19.345714285714287	24.46285714285715	60.64285714285714	2.0	1.5833333333333333	0.9166666666666666	0.41666666666666663	0.24999999999999997	0.1111111111111111	0.1111111111111111		0.1111111111111111	0.2222222222222222		0.2222222222222222			0.1111111111111111		0.1111111111111111				
a1c528f37c81cf744c7c8c97f5efec75	Service mit jeweils nur einem Teil.	3.9819999999999993	5.9765999999999995	3.2944000000000004	4.6142	4.833333333333333	4.5	1.674979270186815	6.0	6.0	0.0	1.5	1.5	0.5	6	6	1.0	30	1	73.84500000000001	4.450000000000003	2.4000000000000004	4.334999999999997	7.686666666666664	39.33333333333333	2.0	2.142857142857143	0.0	0.42857142857142855	0.0	0.2857142857142857	0.14285714285714285	0.14285714285714285		0.2857142857142857		0.14285714285714285									
a541d797a41583585a3cf56fb91e94b8	Äußerst schlicht anmutende pinkfarbene Kommode, die lediglich einem Zweck dienen Soll. Aufgrund der Farbe in den meisten Haushalten unbrauchbar.	3.859666666666667	4.8790000000000004	3.680916666666667	4.060083333333333	6.473684210526316	7.0	2.7216175734416623	9.5	9.5	1.5	2.1578947368421053	2.0	1.1361596392064686	19	19	1.0	126	2	14.634605263157908	13.578157894736844	18.53684210526316	13.811052631578953	19.149473684210523	62.13157894736842	5.0	2.269230769230769	0.26923076923076916	0.452991452991453	0.008547008547008572	0.18181818181818182	0.09090909090909091	0.18181818181818182	0.09090909090909091	0.18181818181818182		0.13636363636363635		0.045454545454545456	0.045454545454545456		0.045454545454545456				
a541d797a41583585a3cf56fb98c6e5f	Modern, aber nicht teuer, wirkendes Wandregal. Die rote Farbe des Rahmens ist Geschmacksache und passt in die wenigsten gängigen Einrichtungsstile.	4.1533	5.4381	3.6767000000000003	4.5512	6.2	5.0	3.802630668366309	10.0	10.0	4.0	2.1	2.0	1.2609520212918492	20	19	0.95	128	2	19.025000000000006	13.09	18.0	12.771999999999998	17.695999999999994	45.0	3.5	2.5666666666666664	0.43333333333333335	0.4	0.06666666666666668	0.125	0.041666666666666664	0.16666666666666666	0.125	0.20833333333333334	0.08333333333333333	0.16666666666666666				0.041666666666666664	0.041666666666666664				
a61e18e6121ee1fdcb3556fe020c1f11	Sieht zerbrechlich und teuer aus.	3.8800000000000003	4.584333333333333	4.123	4.658666666666666	5.6	5.0	3.32264954516723	5.0	5.0	0.0	1.6	1.0	0.8	5	5	1.0	29	1	66.40000000000003	5.240000000000002	10.0	7.445999999999998	11.207999999999995	25.0	1.0	1.6666666666666667	0.0	0.5	0.0	0.3333333333333333	0.16666666666666666				0.16666666666666666	0.16666666666666666			0.16666666666666666						
a61e18e6121ee1fdcb3556fe0222540e	Erinnert mich an einen Klavierhocker.	5.815	6.424	3.8405	6.329	6.4	5.0	3.8262252939417984	5.0	5.0	0.0	2.0	1.0	1.2649110640673518	5	5	1.0	33	1	32.56000000000003	9.96	18.0	11.214000000000006	15.911999999999995	45.0	2.0	1.8333333333333333	0.0	0.3333333333333333	0.0		0.16666666666666666	0.16666666666666666		0.16666666666666666		0.16666666666666666		0.16666666666666666	0.16666666666666666						
a80c94d6f6baca26d5f4f57ed2219fb4	Befülltes Weinregal.	6.1	4.555	3.573	5.92	9.0	9.0	0.0	2.0	2.0	0.0	3.0	3.0	0.0	2	2	1.0	19	1	-48.994999999999976	20.590000000000007	40.800000000000004	21.96	22.320000000000004	102.0	2.0	0.6666666666666666	0.0	0.6666666666666666	0.0				0.3333333333333333	0.3333333333333333		0.3333333333333333									
a9b33f81baa608fc255892dc14fc0b68	Schlicht und äußerst elegant, bietet Platz für zwei Personen. Die Bank stellt Design über Komfort und steht vermutlich in einem Wartezimmer oder Büro.	4.616866666666667	5.686800000000002	3.7362666666666673	5.305199999999999	5.434782608695652	5.0	2.2808481823659132	11.5	11.5	2.5	1.608695652173913	1.0	0.8203461853962265	23	22	0.9565217391304348	128	2	59.066847826086985	7.8776086956521745	9.817391304347826	9.917826086956524	13.582608695652176	41.934782608695656	3.5	1.9424242424242424	0.12424242424242438	0.5727272727272728	0.027272727272727282	0.15384615384615385	0.11538461538461539	0.07692307692307693		0.2692307692307692	0.11538461538461539	0.11538461538461539			0.11538461538461539					0.038461538461538464	
aafbb18d33ef588ce132e83c3a539f5e	Sehr antiker Kerzenständer aus dem 19. Jahrhundert welcher mit vielen weiteren Kerzenständern in einem großen Speisesaal aus Marmor steht.	4.974	5.524545454545454	3.37	5.736090909090909	6.2631578947368425	6.0	3.446464324998926	19.0	19.0	0.0	2.0	2.0	1.025978352085154	19	18	0.9473684210526315	120	1	18.350000000000023	15.420000000000002	20.231578947368423	17.56947368421053	19.469473684210524	55.84210526315789	7.0	3.05	0.0	0.45	0.0	0.05	0.2	0.15	0.2	0.25		0.05		0.05	0.05						
ab241928ab4796d9c3fc506daac9c542	Einfacher Esszimmerstuhl, zeitloses Design, wirkt bequem.	4.0245999999999995	6.1226	3.1805999999999996	4.3524	8.166666666666666	7.5	3.0230595245361753	6.0	6.0	0.0	2.5	2.5	0.9574271077563381	6	6	1.0	52	1	-10.754999999999995	16.25	22.400000000000002	20.034999999999997	27.286666666666665	56.0	3.0	1.6666666666666667	0.0	0.5555555555555556	0.0	0.1111111111111111			0.2222222222222222	0.2222222222222222		0.3333333333333333			0.1111111111111111						
ab4e6d5169a85481fc9657e23b66db00	"Ein großes gemütliches Bett welches zum Schlafen als paar einlädt. Zu groß für eine Person und zu ""klein"" für Singles mit häufigem Beischlaf."	4.4785	6.104857142857143	4.134428571428571	5.2645	5.0	4.0	2.413728849005567	11.5	11.5	1.5	1.565217391304348	1.0	0.7704367455073632	23	21	0.9130434782608695	119	2	62.74510869565219	7.364565217391306	8.078260869565218	7.870000000000001	11.026086956521738	41.934782608695656	3.5	2.5539772727272725	0.008522727272727293	0.4630681818181818	0.09943181818181818	0.07407407407407407	0.2222222222222222	0.07407407407407407	0.1111111111111111	0.18518518518518517	0.037037037037037035	0.14814814814814814		0.07407407407407407	0.037037037037037035	0.037037037037037035					
ab4e6d5169a85481fc9657e23b83b195	Eine unbequeme Kirchen-Bank welche schlecht konstruiert wurde aber gut verziert wurde.	3.55075	5.3465	4.6671249999999995	4.365874999999999	6.818181818181818	6.0	2.854603357837742	11.0	11.0	0.0	2.272727272727273	2.0	1.212878551284212	11	10	0.9090909090909091	76	1	3.3972727272727354	15.518181818181823	15.309090909090907	16.183636363636367	21.600000000000005	56.45454545454545	5.0	2.0	0.0	0.4166666666666667	0.0	0.25		0.16666666666666666	0.08333333333333333	0.08333333333333333		0.08333333333333333			0.16666666666666666		0.16666666666666666				
ac60d1606fa01999a300409ae95b7e63	Günstige DIY Outdoor Sitzgelegenheit aus Paletten.	4.6825	5.834250000000001	2.8975	4.955	7.333333333333333	7.5	4.0276819911981905	6.0	6.0	0.0	2.5	2.5	1.3844373104863459	6	6	1.0	45	1	-10.754999999999995	16.25	22.400000000000002	16.11	22.386666666666667	72.66666666666666	4.0	1.5714285714285714	0.0	0.42857142857142855	0.0		0.14285714285714285			0.42857142857142855		0.14285714285714285	0.2857142857142857								
ac60d1606fa01999a300409ae97ba26f	Wertvoller alter Holzstuhl.	4.802	4.634	4.372000000000001	5.306333333333334	8.0	9.0	2.160246899469287	3.0	3.0	0.0	2.3333333333333335	2.0	0.4714045207910317	3	3	1.0	25	1	6.390000000000015	13.113333333333333	14.533333333333331	17.75	21.37333333333333	69.66666666666666	2.0	1.5	0.0	0.25	0.0				0.25	0.5		0.25									
ad2920eb9d6114f18fd4e53a1d5183b6	Ein blasses Holzbett mit Decke mit einem gingen Muster, darüber eine achtlose hingeworfene Tagesdecke.	5.210454545454545	5.572363636363637	3.387909090909091	5.500272727272727	6.214285714285714	6.0	2.5961116921980354	14.0	14.0	0.0	2.2142857142857144	2.0	1.0809104250301111	14	13	0.9285714285714286	89	1	5.296428571428578	15.99857142857143	14.171428571428573	14.839285714285715	18.625714285714285	56.857142857142854	6.0	3.5	0.0	0.3125	0.0	0.0625	0.125	0.1875	0.25	0.25		0.125									
ad2920eb9d6114f18fd4e53a1d6d9885	Altmodischer dunkler Tisch der Farbe Eiche rustikal mit geschwungenen Beinen und dickem goldenen Dekorband.	5.7522	5.831300000000001	3.4661999999999997	6.486300000000002	6.642857142857143	6.0	3.0144211208584566	14.0	14.0	0.0	2.2857142857142856	2.0	1.0301575072754254	14	14	1.0	94	1	-0.7464285714285381	16.84142857142857	22.742857142857144	16.85785714285715	21.145714285714288	56.857142857142854	6.0	2.6	0.0	0.4666666666666667	0.0	0.06666666666666667	0.06666666666666667	0.06666666666666667	0.26666666666666666	0.4	0.06666666666666667	0.06666666666666667									
